Time	GMES	PMES
1003.3774874862654	1.00000e+00	2.00000e+00
1003.8774264436577	1.00000e+00	2.00000e+00
1004.3773654010499	1.00000e+00	2.00000e+00
1004.8773043584422	1.00000e+00	2.00000e+00
1005.3772433158344	1.00000e+00	2.00000e+00
1005.8771822732267	1.00000e+00	2.00000e+00
1006.377121230619	1.00000e+00	2.00000e+00
1006.8770601880112	1.00000e+00	2.00000e+00
1007.3769991454035	1.00000e+00	2.00000e+00
1007.8769381027957	1.00000e+00	2.00000e+00
1008.376877060188	1.00000e+00	2.00000e+00
1008.8768160175803	1.00000e+00	2.00000e+00
1009.3767549749725	1.00000e+00	2.00000e+00
1009.8766939323648	1.00000e+00	2.00000e+00
1010.376632889757	1.00000e+00	2.00000e+00
1010.8765718471493	1.00000e+00	2.00000e+00
1011.3765108045416	1.00000e+00	2.00000e+00
1011.8764497619338	1.00000e+00	2.00000e+00
1012.3763887193261	1.00000e+00	2.00000e+00
1012.8763276767183	1.00000e+00	2.00000e+00
1013.3762666341106	1.00000e+00	2.00000e+00
1013.8762055915029	1.00000e+00	2.00000e+00
1014.3761445488951	1.00000e+00	2.00000e+00
1014.8760835062874	1.00000e+00	2.00000e+00
1015.3760224636796	1.00000e+00	2.00000e+00
1015.8759614210719	1.00000e+00	2.00000e+00
1016.3759003784642	1.00000e+00	2.00000e+00
1016.8758393358564	1.00000e+00	2.00000e+00
1017.3757782932487	1.00000e+00	2.00000e+00
1017.875717250641	1.00000e+00	2.00000e+00
1018.3756562080332	1.00000e+00	2.00000e+00
1018.8755951654255	1.00000e+00	2.00000e+00
1019.3755341228177	1.00000e+00	2.00000e+00
1019.87547308021	1.00000e+00	2.00000e+00
1020.3754120376022	1.00000e+00	2.00000e+00
1020.8753509949945	1.00000e+00	2.00000e+00
1021.3752899523868	1.00000e+00	2.00000e+00
1021.875228909779	1.00000e+00	2.00000e+00
1022.3751678671713	1.00000e+00	2.00000e+00
1022.8751068245635	1.00000e+00	2.00000e+00
1023.3750457819558	1.00000e+00	2.00000e+00
1023.8749847393481	1.00000e+00	2.00000e+00
1024.3749236967403	1.00000e+00	2.00000e+00
1024.8748626541326	1.00000e+00	2.00000e+00
1025.3748016115248	1.00000e+00	2.00000e+00
1025.874740568917	1.00000e+00	2.00000e+00
1026.3746795263094	1.00000e+00	2.00000e+00
1026.8746184837016	1.00000e+00	2.00000e+00
1027.3745574410939	1.00000e+00	2.00000e+00
1027.8744963984861	1.00000e+00	2.00000e+00
1028.3744353558784	1.00000e+00	2.00000e+00
1028.8743743132707	1.00000e+00	2.00000e+00
1029.374313270663	1.00000e+00	2.00000e+00
1029.8742522280552	1.00000e+00	2.00000e+00
1030.3741911854474	1.00000e+00	2.00000e+00
1030.8741301428397	1.00000e+00	2.00000e+00
1031.374069100232	1.00000e+00	2.00000e+00
1031.8740080576242	1.00000e+00	2.00000e+00
1032.3739470150165	1.00000e+00	2.00000e+00
1032.8738859724087	1.00000e+00	2.00000e+00
1033.373824929801	1.00000e+00	2.00000e+00
1033.8737638871933	1.00000e+00	2.00000e+00
1034.3737028445855	1.00000e+00	2.00000e+00
1034.8736418019778	1.00000e+00	2.00000e+00
1035.37358075937	1.00000e+00	2.00000e+00
1035.8735197167623	1.00000e+00	2.00000e+00
1036.3734586741546	1.00000e+00	2.00000e+00
1036.8733976315468	1.00000e+00	2.00000e+00
1037.373336588939	1.00000e+00	2.00000e+00
1037.8732755463313	1.00000e+00	2.00000e+00
1038.3732145037236	1.00000e+00	2.00000e+00
1038.8731534611159	1.00000e+00	2.00000e+00
1039.3730924185081	1.00000e+00	2.00000e+00
1039.8730313759004	1.00000e+00	2.00000e+00
1040.3729703332926	1.00000e+00	2.00000e+00
1040.872909290685	1.00000e+00	2.00000e+00
1041.3728482480772	1.00000e+00	2.00000e+00
1041.8727872054694	1.00000e+00	2.00000e+00
1042.3727261628617	1.00000e+00	2.00000e+00
1042.872665120254	1.00000e+00	2.00000e+00
1043.3726040776462	1.00000e+00	2.00000e+00
1043.8725430350385	1.00000e+00	2.00000e+00
1044.3724819924307	1.00000e+00	2.00000e+00
1044.872420949823	1.00000e+00	2.00000e+00
1045.3723599072152	1.00000e+00	2.00000e+00
1045.8722988646075	1.00000e+00	2.00000e+00
1046.3722378219998	1.00000e+00	2.00000e+00
1046.872176779392	1.00000e+00	2.00000e+00
1047.3721157367843	1.00000e+00	2.00000e+00
1047.8720546941765	1.00000e+00	2.00000e+00
1048.3719936515688	1.00000e+00	2.00000e+00
1048.871932608961	1.00000e+00	2.00000e+00
1049.3718715663533	1.00000e+00	2.00000e+00
1049.8718105237456	1.00000e+00	2.00000e+00
1050.3717494811378	1.00000e+00	2.00000e+00
1050.87168843853	1.00000e+00	2.00000e+00
1051.3716273959224	1.00000e+00	2.00000e+00
1051.8715663533146	1.00000e+00	2.00000e+00
1052.3715053107069	1.00000e+00	2.00000e+00
1052.8714442680991	1.00000e+00	2.00000e+00
1053.3713832254914	1.00000e+00	2.00000e+00
1053.8713221828837	1.00000e+00	2.00000e+00
1054.371261140276	1.00000e+00	2.00000e+00
1054.8712000976682	1.00000e+00	2.00000e+00
1055.3711390550604	1.00000e+00	2.00000e+00
1055.8710780124527	1.00000e+00	2.00000e+00
1056.371016969845	1.00000e+00	2.00000e+00
1056.8709559272372	1.00000e+00	2.00000e+00
1057.3708948846295	1.00000e+00	2.00000e+00
1057.8708338420217	1.00000e+00	2.00000e+00
1058.370772799414	1.00000e+00	2.00000e+00
1058.8707117568063	1.00000e+00	2.00000e+00
1059.3706507141985	1.00000e+00	2.00000e+00
1059.8705896715908	1.00000e+00	2.00000e+00
1060.370528628983	1.00000e+00	2.00000e+00
1060.8704675863753	1.00000e+00	2.00000e+00
1061.3704065437676	1.00000e+00	2.00000e+00
1061.8703455011598	1.00000e+00	2.00000e+00
1062.370284458552	1.00000e+00	2.00000e+00
1062.8702234159443	1.00000e+00	2.00000e+00
1063.3701623733366	1.00000e+00	2.00000e+00
1063.8701013307289	1.00000e+00	2.00000e+00
1064.3700402881211	1.00000e+00	2.00000e+00
1064.8699792455134	1.00000e+00	2.00000e+00
1065.3699182029056	1.00000e+00	2.00000e+00
1065.869857160298	1.00000e+00	2.00000e+00
1066.3697961176902	1.00000e+00	2.00000e+00
1066.8697350750824	1.00000e+00	2.00000e+00
1067.3696740324747	1.00000e+00	2.00000e+00
1067.869612989867	1.00000e+00	2.00000e+00
1068.3695519472592	1.00000e+00	2.00000e+00
1068.8694909046515	1.00000e+00	2.00000e+00
1069.3694298620437	1.00000e+00	2.00000e+00
1069.869368819436	1.00000e+00	2.00000e+00
1070.3693077768282	1.00000e+00	2.00000e+00
1070.8692467342205	1.00000e+00	2.00000e+00
1071.3691856916128	1.00000e+00	2.00000e+00
1071.869124649005	1.00000e+00	2.00000e+00
1072.3690636063973	1.00000e+00	2.00000e+00
1072.8690025637895	1.00000e+00	2.00000e+00
1073.3689415211818	1.00000e+00	2.00000e+00
1073.868880478574	1.00000e+00	2.00000e+00
1074.3688194359663	1.00000e+00	2.00000e+00
1074.8687583933586	1.00000e+00	2.00000e+00
1075.3686973507508	1.00000e+00	2.00000e+00
1075.868636308143	1.00000e+00	2.00000e+00
1076.3685752655354	1.00000e+00	2.00000e+00
1076.8685142229276	1.00000e+00	2.00000e+00
1077.3684531803199	1.00000e+00	2.00000e+00
1077.8683921377121	1.00000e+00	2.00000e+00
1078.3683310951044	1.00000e+00	2.00000e+00
1078.8682700524967	1.00000e+00	2.00000e+00
1079.368209009889	1.00000e+00	2.00000e+00
1079.8681479672812	1.00000e+00	2.00000e+00
1080.3680869246734	1.00000e+00	2.00000e+00
1080.8680258820657	1.00000e+00	2.00000e+00
1081.367964839458	1.00000e+00	2.00000e+00
1081.8679037968502	1.00000e+00	2.00000e+00
1082.3678427542425	1.00000e+00	2.00000e+00
1082.8677817116347	1.00000e+00	2.00000e+00
1083.367720669027	1.00000e+00	2.00000e+00
1083.8676596264193	1.00000e+00	2.00000e+00
1084.3675985838115	1.00000e+00	2.00000e+00
1084.8675375412038	1.00000e+00	2.00000e+00
1085.367476498596	1.00000e+00	2.00000e+00
1085.8674154559883	1.00000e+00	2.00000e+00
1086.3673544133806	1.00000e+00	2.00000e+00
1086.8672933707728	1.00000e+00	2.00000e+00
1087.367232328165	1.00000e+00	2.00000e+00
1087.8671712855573	1.00000e+00	2.00000e+00
1088.3671102429496	1.00000e+00	2.00000e+00
1088.8670492003419	1.00000e+00	2.00000e+00
1089.366988157734	1.00000e+00	2.00000e+00
1089.8669271151264	1.00000e+00	2.00000e+00
1090.3668660725186	1.00000e+00	2.00000e+00
1090.866805029911	1.00000e+00	2.00000e+00
1091.3667439873032	1.00000e+00	2.00000e+00
1091.8666829446954	1.00000e+00	2.00000e+00
1092.3666219020877	1.00000e+00	2.00000e+00
1092.86656085948	1.00000e+00	2.00000e+00
1093.3664998168722	1.00000e+00	2.00000e+00
1093.8664387742645	1.00000e+00	2.00000e+00
1094.3663777316567	1.00000e+00	2.00000e+00
1094.866316689049	1.00000e+00	2.00000e+00
1095.3662556464412	1.00000e+00	2.00000e+00
1095.8661946038335	1.00000e+00	2.00000e+00
1096.3661335612258	1.00000e+00	2.00000e+00
1096.866072518618	1.00000e+00	2.00000e+00
1097.3660114760103	1.00000e+00	2.00000e+00
1097.8659504334025	1.00000e+00	2.00000e+00
1098.3658893907948	1.00000e+00	2.00000e+00
1098.865828348187	1.00000e+00	2.00000e+00
1099.3657673055793	1.00000e+00	2.00000e+00
1099.8657062629716	1.00000e+00	2.00000e+00
1100.3656452203638	1.00000e+00	2.00000e+00
1100.865584177756	1.00000e+00	2.00000e+00
1101.3655231351484	1.00000e+00	2.00000e+00
1101.8654620925406	1.00000e+00	2.00000e+00
1102.3654010499329	1.00000e+00	2.00000e+00
1102.8653400073251	1.00000e+00	2.00000e+00
1103.3652789647174	1.00000e+00	2.00000e+00
1103.8652179221097	1.00000e+00	2.00000e+00
1104.365156879502	1.00000e+00	2.00000e+00
1104.8650958368942	1.00000e+00	2.00000e+00
1105.3650347942864	1.00000e+00	2.00000e+00
1105.8649737516787	1.00000e+00	2.00000e+00
1106.364912709071	1.00000e+00	2.00000e+00
1106.8648516664632	1.00000e+00	2.00000e+00
1107.3647906238555	1.00000e+00	2.00000e+00
1107.8647295812477	1.00000e+00	2.00000e+00
1108.36466853864	1.00000e+00	2.00000e+00
1108.8646074960322	1.00000e+00	2.00000e+00
1109.3645464534245	1.00000e+00	2.00000e+00
1109.8644854108168	1.00000e+00	2.00000e+00
1110.364424368209	1.00000e+00	2.00000e+00
1110.8643633256013	1.00000e+00	2.00000e+00
1111.3643022829935	1.00000e+00	2.00000e+00
1111.8642412403858	1.00000e+00	2.00000e+00
1112.364180197778	1.00000e+00	2.00000e+00
1112.8641191551703	1.00000e+00	2.00000e+00
1113.3640581125626	1.00000e+00	2.00000e+00
1113.8639970699548	1.00000e+00	2.00000e+00
1114.363936027347	1.00000e+00	2.00000e+00
1114.8638749847394	1.00000e+00	2.00000e+00
1115.3638139421316	1.00000e+00	2.00000e+00
1115.863752899524	1.00000e+00	2.00000e+00
1116.3636918569161	1.00000e+00	2.00000e+00
1116.8636308143084	1.00000e+00	2.00000e+00
1117.3635697717007	1.00000e+00	2.00000e+00
1117.863508729093	1.00000e+00	2.00000e+00
1118.3634476864852	1.00000e+00	2.00000e+00
1118.8633866438774	1.00000e+00	2.00000e+00
1119.3633256012697	1.00000e+00	2.00000e+00
1119.863264558662	1.00000e+00	2.00000e+00
1120.3632035160542	1.00000e+00	2.00000e+00
1120.8631424734465	1.00000e+00	2.00000e+00
1121.3630814308387	1.00000e+00	2.00000e+00
1121.863020388231	1.00000e+00	2.00000e+00
1122.3629593456233	1.00000e+00	2.00000e+00
1122.8628983030155	1.00000e+00	2.00000e+00
1123.3628372604078	1.00000e+00	2.00000e+00
1123.8627762178	1.00000e+00	2.00000e+00
1124.3627151751923	1.00000e+00	2.00000e+00
1124.8626541325846	1.00000e+00	2.00000e+00
1125.3625930899768	1.00000e+00	2.00000e+00
1125.862532047369	1.00000e+00	2.00000e+00
1126.3624710047613	1.00000e+00	2.00000e+00
1126.8624099621536	1.00000e+00	2.00000e+00
1127.3623489195459	1.00000e+00	2.00000e+00
1127.8622878769381	1.00000e+00	2.00000e+00
1128.3622268343304	1.00000e+00	2.00000e+00
1128.8621657917226	1.00000e+00	2.00000e+00
1129.362104749115	1.00000e+00	2.00000e+00
1129.8620437065072	1.00000e+00	2.00000e+00
1130.3619826638994	1.00000e+00	2.00000e+00
1130.8619216212917	1.00000e+00	2.00000e+00
1131.361860578684	1.00000e+00	2.00000e+00
1131.8617995360762	1.00000e+00	2.00000e+00
1132.3617384934685	1.00000e+00	2.00000e+00
1132.8616774508607	1.00000e+00	2.00000e+00
1133.361616408253	1.00000e+00	2.00000e+00
1133.8615553656452	1.00000e+00	2.00000e+00
1134.3614943230375	1.00000e+00	2.00000e+00
1134.8614332804298	1.00000e+00	2.00000e+00
1135.361372237822	1.00000e+00	2.00000e+00
1135.8613111952143	1.00000e+00	2.00000e+00
1136.3612501526065	1.00000e+00	2.00000e+00
1136.8611891099988	1.00000e+00	2.00000e+00
1137.361128067391	1.00000e+00	2.00000e+00
1137.8610670247833	1.00000e+00	2.00000e+00
1138.3610059821756	1.00000e+00	2.00000e+00
1138.8609449395678	1.00000e+00	2.00000e+00
1139.36088389696	1.00000e+00	2.00000e+00
1139.8608228543524	1.00000e+00	2.00000e+00
1140.3607618117446	1.00000e+00	2.00000e+00
1140.8607007691369	1.00000e+00	2.00000e+00
1141.3606397265291	1.00000e+00	2.00000e+00
1141.8605786839214	1.00000e+00	2.00000e+00
1142.3605176413137	1.00000e+00	2.00000e+00
1142.860456598706	1.00000e+00	2.00000e+00
1143.3603955560982	1.00000e+00	2.00000e+00
1143.8603345134904	1.00000e+00	2.00000e+00
1144.3602734708827	1.00000e+00	2.00000e+00
1144.860212428275	1.00000e+00	2.00000e+00
1145.3601513856672	1.00000e+00	2.00000e+00
1145.8600903430595	1.00000e+00	2.00000e+00
1146.3600293004517	1.00000e+00	2.00000e+00
1146.859968257844	1.00000e+00	2.00000e+00
1147.3599072152363	1.00000e+00	2.00000e+00
1147.8598461726285	1.00000e+00	2.00000e+00
1148.3597851300208	1.00000e+00	2.00000e+00
1148.859724087413	1.00000e+00	2.00000e+00
1149.3596630448053	1.00000e+00	2.00000e+00
1149.8596020021976	1.00000e+00	2.00000e+00
1150.3595409595898	1.00000e+00	2.00000e+00
1150.859479916982	1.00000e+00	2.00000e+00
1151.3594188743743	1.00000e+00	2.00000e+00
1151.8593578317666	1.00000e+00	2.00000e+00
1152.3592967891589	1.00000e+00	2.00000e+00
1152.8592357465511	1.00000e+00	2.00000e+00
1153.3591747039434	1.00000e+00	2.00000e+00
1153.8591136613356	1.00000e+00	2.00000e+00
1154.359052618728	1.00000e+00	2.00000e+00
1154.8589915761202	1.00000e+00	2.00000e+00
1155.3589305335124	1.00000e+00	2.00000e+00
1155.8588694909047	1.00000e+00	2.00000e+00
1156.358808448297	1.00000e+00	2.00000e+00
1156.8587474056892	1.00000e+00	2.00000e+00
1157.3586863630815	1.00000e+00	2.00000e+00
1157.8586253204737	1.00000e+00	2.00000e+00
1158.358564277866	1.00000e+00	2.00000e+00
1158.8585032352582	1.00000e+00	2.00000e+00
1159.3584421926505	1.00000e+00	2.00000e+00
1159.8583811500428	1.00000e+00	2.00000e+00
1160.358320107435	1.00000e+00	2.00000e+00
1160.8582590648273	1.00000e+00	2.00000e+00
1161.3581980222195	1.00000e+00	2.00000e+00
1161.8581369796118	1.00000e+00	2.00000e+00
1162.358075937004	1.00000e+00	2.00000e+00
1162.8580148943963	1.00000e+00	2.00000e+00
1163.3579538517886	1.00000e+00	2.00000e+00
1163.8578928091808	1.00000e+00	2.00000e+00
1164.357831766573	1.00000e+00	2.00000e+00
1164.8577707239654	1.00000e+00	2.00000e+00
1165.3577096813576	1.00000e+00	2.00000e+00
1165.8576486387499	1.00000e+00	2.00000e+00
1166.3575875961421	1.00000e+00	2.00000e+00
1166.8575265535344	1.00000e+00	2.00000e+00
1167.3574655109267	1.00000e+00	2.00000e+00
1167.857404468319	1.00000e+00	2.00000e+00
1168.3573434257112	1.00000e+00	2.00000e+00
1168.8572823831034	1.00000e+00	2.00000e+00
1169.3572213404957	1.00000e+00	2.00000e+00
1169.857160297888	1.00000e+00	2.00000e+00
1170.3570992552802	1.00000e+00	2.00000e+00
1170.8570382126725	1.00000e+00	2.00000e+00
1171.3569771700647	1.00000e+00	2.00000e+00
1171.856916127457	1.00000e+00	2.00000e+00
1172.3568550848493	1.00000e+00	2.00000e+00
1172.8567940422415	1.00000e+00	2.00000e+00
1173.3567329996338	1.00000e+00	2.00000e+00
1173.856671957026	1.00000e+00	2.00000e+00
1174.3566109144183	1.00000e+00	2.00000e+00
1174.8565498718106	1.00000e+00	2.00000e+00
1175.3564888292028	1.00000e+00	2.00000e+00
1175.856427786595	1.00000e+00	2.00000e+00
1176.3563667439873	1.00000e+00	2.00000e+00
1176.8563057013796	1.00000e+00	2.00000e+00
1177.3562446587719	1.00000e+00	2.00000e+00
1177.8561836161641	1.00000e+00	2.00000e+00
1178.3561225735564	1.00000e+00	2.00000e+00
1178.8560615309486	1.00000e+00	2.00000e+00
1179.356000488341	1.00000e+00	2.00000e+00
1179.8559394457332	1.00000e+00	2.00000e+00
1180.3558784031254	1.00000e+00	2.00000e+00
1180.8558173605177	1.00000e+00	2.00000e+00
1181.35575631791	1.00000e+00	2.00000e+00
1181.8556952753022	1.00000e+00	2.00000e+00
1182.3556342326945	1.00000e+00	2.00000e+00
1182.8555731900867	1.00000e+00	2.00000e+00
1183.355512147479	1.00000e+00	2.00000e+00
1183.8554511048712	1.00000e+00	2.00000e+00
1184.3553900622635	1.00000e+00	2.00000e+00
1184.8553290196558	1.00000e+00	2.00000e+00
1185.355267977048	1.00000e+00	2.00000e+00
1185.8552069344403	1.00000e+00	2.00000e+00
1186.3551458918325	1.00000e+00	2.00000e+00
1186.8550848492248	1.00000e+00	2.00000e+00
1187.355023806617	1.00000e+00	2.00000e+00
1187.8549627640093	1.00000e+00	2.00000e+00
1188.3549017214016	1.00000e+00	2.00000e+00
1188.8548406787938	1.00000e+00	2.00000e+00
1189.354779636186	1.00000e+00	2.00000e+00
1189.8547185935784	1.00000e+00	2.00000e+00
1190.3546575509706	1.00000e+00	2.00000e+00
1190.8545965083629	1.00000e+00	2.00000e+00
1191.3545354657551	1.00000e+00	2.00000e+00
1191.8544744231474	1.00000e+00	2.00000e+00
1192.3544133805397	1.00000e+00	2.00000e+00
1192.854352337932	1.00000e+00	2.00000e+00
1193.3542912953242	1.00000e+00	2.00000e+00
1193.8542302527164	1.00000e+00	2.00000e+00
1194.3541692101087	1.00000e+00	2.00000e+00
1194.854108167501	1.00000e+00	2.00000e+00
1195.3540471248932	1.00000e+00	2.00000e+00
1195.8539860822855	1.00000e+00	2.00000e+00
1196.3539250396777	1.00000e+00	2.00000e+00
1196.85386399707	1.00000e+00	2.00000e+00
1197.3538029544623	1.00000e+00	2.00000e+00
1197.8537419118545	1.00000e+00	2.00000e+00
1198.3536808692468	1.00000e+00	2.00000e+00
1198.853619826639	1.00000e+00	2.00000e+00
1199.3535587840313	1.00000e+00	2.00000e+00
1199.8534977414236	1.00000e+00	2.00000e+00
1200.3534366988158	1.00000e+00	2.00000e+00
1200.853375656208	1.00000e+00	2.00000e+00
1201.3533146136003	1.00000e+00	2.00000e+00
1201.8532535709926	1.00000e+00	2.00000e+00
1202.3531925283849	1.00000e+00	2.00000e+00
1202.853131485777	1.00000e+00	2.00000e+00
1203.3530704431694	1.00000e+00	2.00000e+00
1203.8530094005616	1.00000e+00	2.00000e+00
1204.352948357954	1.00000e+00	2.00000e+00
1204.8528873153462	1.00000e+00	2.00000e+00
1205.3528262727384	1.00000e+00	2.00000e+00
1205.8527652301307	1.00000e+00	2.00000e+00
1206.352704187523	1.00000e+00	2.00000e+00
1206.8526431449152	1.00000e+00	2.00000e+00
1207.3525821023075	1.00000e+00	2.00000e+00
1207.8525210596997	1.00000e+00	2.00000e+00
1208.352460017092	1.00000e+00	2.00000e+00
1208.8523989744842	1.00000e+00	2.00000e+00
1209.3523379318765	1.00000e+00	2.00000e+00
1209.8522768892688	1.00000e+00	2.00000e+00
1210.352215846661	1.00000e+00	2.00000e+00
1210.8521548040533	1.00000e+00	2.00000e+00
1211.3520937614455	1.00000e+00	2.00000e+00
1211.8520327188378	1.00000e+00	2.00000e+00
1212.35197167623	1.00000e+00	2.00000e+00
1212.8519106336223	1.00000e+00	2.00000e+00
1213.3518495910146	1.00000e+00	2.00000e+00
1213.8517885484068	1.00000e+00	2.00000e+00
1214.351727505799	1.00000e+00	2.00000e+00
1214.8516664631913	1.00000e+00	2.00000e+00
1215.3516054205836	1.00000e+00	2.00000e+00
1215.8515443779759	1.00000e+00	2.00000e+00
1216.3514833353681	1.00000e+00	2.00000e+00
1216.8514222927604	1.00000e+00	2.00000e+00
1217.3513612501526	1.00000e+00	2.00000e+00
1217.851300207545	1.00000e+00	2.00000e+00
1218.3512391649372	1.00000e+00	2.00000e+00
1218.8511781223294	1.00000e+00	2.00000e+00
1219.3511170797217	1.00000e+00	2.00000e+00
1219.851056037114	1.00000e+00	2.00000e+00
1220.3509949945062	1.00000e+00	2.00000e+00
1220.8509339518985	1.00000e+00	2.00000e+00
1221.3508729092907	1.00000e+00	2.00000e+00
1221.850811866683	1.00000e+00	2.00000e+00
1222.3507508240752	1.00000e+00	2.00000e+00
1222.8506897814675	1.00000e+00	2.00000e+00
1223.3506287388598	1.00000e+00	2.00000e+00
1223.850567696252	1.00000e+00	2.00000e+00
1224.3505066536443	1.00000e+00	2.00000e+00
1224.8504456110365	1.00000e+00	2.00000e+00
1225.3503845684288	1.00000e+00	2.00000e+00
1225.850323525821	1.00000e+00	2.00000e+00
1226.3502624832133	1.00000e+00	2.00000e+00
1226.8502014406056	1.00000e+00	2.00000e+00
1227.3501403979978	1.00000e+00	2.00000e+00
1227.85007935539	1.00000e+00	2.00000e+00
1228.3500183127824	1.00000e+00	2.00000e+00
1228.8499572701746	1.00000e+00	2.00000e+00
1229.349896227567	1.00000e+00	2.00000e+00
1229.8498351849591	1.00000e+00	2.00000e+00
1230.3497741423514	1.00000e+00	2.00000e+00
1230.8497130997437	1.00000e+00	2.00000e+00
1231.349652057136	1.00000e+00	2.00000e+00
1231.8495910145282	1.00000e+00	2.00000e+00
1232.3495299719204	1.00000e+00	2.00000e+00
1232.8494689293127	1.00000e+00	2.00000e+00
1233.349407886705	1.00000e+00	2.00000e+00
1233.8493468440972	1.00000e+00	2.00000e+00
1234.3492858014895	1.00000e+00	2.00000e+00
1234.8492247588817	1.00000e+00	2.00000e+00
1235.349163716274	1.00000e+00	2.00000e+00
1235.8491026736663	1.00000e+00	2.00000e+00
1236.3490416310585	1.00000e+00	2.00000e+00
1236.8489805884508	1.00000e+00	2.00000e+00
1237.348919545843	1.00000e+00	2.00000e+00
1237.8488585032353	1.00000e+00	2.00000e+00
1238.3487974606276	1.00000e+00	2.00000e+00
1238.8487364180198	1.00000e+00	2.00000e+00
1239.348675375412	1.00000e+00	2.00000e+00
1239.8486143328043	1.00000e+00	2.00000e+00
1240.3485532901966	1.00000e+00	2.00000e+00
1240.8484922475889	1.00000e+00	2.00000e+00
1241.3484312049811	1.00000e+00	2.00000e+00
1241.8483701623734	1.00000e+00	2.00000e+00
1242.3483091197656	1.00000e+00	2.00000e+00
1242.848248077158	1.00000e+00	2.00000e+00
1243.3481870345502	1.00000e+00	2.00000e+00
1243.8481259919424	1.00000e+00	2.00000e+00
1244.3480649493347	1.00000e+00	2.00000e+00
1244.848003906727	1.00000e+00	2.00000e+00
1245.3479428641192	1.00000e+00	2.00000e+00
1245.8478818215115	1.00000e+00	2.00000e+00
1246.3478207789037	1.00000e+00	2.00000e+00
1246.847759736296	1.00000e+00	2.00000e+00
1247.3476986936882	1.00000e+00	2.00000e+00
1247.8476376510805	1.00000e+00	2.00000e+00
1248.3475766084728	1.00000e+00	2.00000e+00
1248.847515565865	1.00000e+00	2.00000e+00
1249.3474545232573	1.00000e+00	2.00000e+00
1249.8473934806495	1.00000e+00	2.00000e+00
1250.3473324380418	1.00000e+00	2.00000e+00
1250.847271395434	1.00000e+00	2.00000e+00
1251.3472103528263	1.00000e+00	2.00000e+00
1251.8471493102186	1.00000e+00	2.00000e+00
1252.3470882676108	1.00000e+00	2.00000e+00
1252.847027225003	1.00000e+00	2.00000e+00
1253.3469661823954	1.00000e+00	2.00000e+00
1253.8469051397876	1.00000e+00	2.00000e+00
1254.3468440971799	1.00000e+00	2.00000e+00
1254.8467830545721	1.00000e+00	2.00000e+00
1255.3467220119644	1.00000e+00	2.00000e+00
1255.8466609693567	1.00000e+00	2.00000e+00
1256.346599926749	1.00000e+00	2.00000e+00
1256.8465388841412	1.00000e+00	2.00000e+00
1257.3464778415334	1.00000e+00	2.00000e+00
1257.8464167989257	1.00000e+00	2.00000e+00
1258.346355756318	1.00000e+00	2.00000e+00
1258.8462947137102	1.00000e+00	2.00000e+00
1259.3462336711025	1.00000e+00	2.00000e+00
1259.8461726284947	1.00000e+00	2.00000e+00
1260.346111585887	1.00000e+00	2.00000e+00
1260.8460505432793	1.00000e+00	2.00000e+00
1261.3459895006715	1.00000e+00	2.00000e+00
1261.8459284580638	1.00000e+00	2.00000e+00
1262.345867415456	1.00000e+00	2.00000e+00
1262.8458063728483	1.00000e+00	2.00000e+00
1263.3457453302406	1.00000e+00	2.00000e+00
1263.8456842876328	1.00000e+00	2.00000e+00
1264.345623245025	1.00000e+00	2.00000e+00
1264.8455622024173	1.00000e+00	2.00000e+00
1265.3455011598096	1.00000e+00	2.00000e+00
1265.8454401172019	1.00000e+00	2.00000e+00
1266.3453790745941	1.00000e+00	2.00000e+00
1266.8453180319864	1.00000e+00	2.00000e+00
1267.3452569893786	1.00000e+00	2.00000e+00
1267.845195946771	1.00000e+00	2.00000e+00
1268.3451349041632	1.00000e+00	2.00000e+00
1268.8450738615554	1.00000e+00	2.00000e+00
1269.3450128189477	1.00000e+00	2.00000e+00
1269.84495177634	1.00000e+00	2.00000e+00
1270.3448907337322	1.00000e+00	2.00000e+00
1270.8448296911245	1.00000e+00	2.00000e+00
1271.3447686485167	1.00000e+00	2.00000e+00
1271.844707605909	1.00000e+00	2.00000e+00
1272.3446465633012	1.00000e+00	2.00000e+00
1272.8445855206935	1.00000e+00	2.00000e+00
1273.3445244780858	1.00000e+00	2.00000e+00
1273.844463435478	1.00000e+00	2.00000e+00
1274.3444023928703	1.00000e+00	2.00000e+00
1274.8443413502625	1.00000e+00	2.00000e+00
1275.3442803076548	1.00000e+00	2.00000e+00
1275.844219265047	1.00000e+00	2.00000e+00
1276.3441582224393	1.00000e+00	2.00000e+00
1276.8440971798316	1.00000e+00	2.00000e+00
1277.3440361372238	1.00000e+00	2.00000e+00
1277.843975094616	1.00000e+00	2.00000e+00
1278.3439140520084	1.00000e+00	2.00000e+00
1278.8438530094006	1.00000e+00	2.00000e+00
1279.3437919667929	1.00000e+00	2.00000e+00
1279.8437309241851	1.00000e+00	2.00000e+00
1280.3436698815774	1.00000e+00	2.00000e+00
1280.8436088389697	1.00000e+00	2.00000e+00
1281.343547796362	1.00000e+00	2.00000e+00
1281.8434867537542	1.00000e+00	2.00000e+00
1282.3434257111464	1.00000e+00	2.00000e+00
1282.8433646685387	1.00000e+00	2.00000e+00
1283.343303625931	1.00000e+00	2.00000e+00
1283.8432425833232	1.00000e+00	2.00000e+00
1284.3431815407155	1.00000e+00	2.00000e+00
1284.8431204981077	1.00000e+00	2.00000e+00
